Year,GDP
1990,12.644
1991,14.665
1992,17.959
1993,21.737
1994,28.019
1995,12.796
1996,6.496
1997,6.838
1998,6.322
1999,7.639
2000,9.679
2001,9.853
2002,10.693
2003,11.778
2004,13.868
2005,16.732
2006,19.063
2007,21.651
2008,26.911
2009,25.13
2010,30.907
2011,32.726
2012,35.401
2013,40.415
2014,43.229
2015,42.444
2016,31.318
2017,26.842
2018,21.606
2019,21.888
2020,20.22
2021,19.394
2022,23.534
2023,19.412
2024,19.101
2025,17.352
